pid,paleo_lat,paleo_lon,mod_lat,mod_lon,depth,TEMP (1.5x),d18Osw (1.5x),TEMP (3x),d18Osw (3x),TEMP (PI),d18Osw (PI),d18Ob (1.5x),d18Ob (3x),d18Ob (PI)
DSDP608,41.14476804972882,334.8002595893574,42.84,336.91,3526.0,6.4777617,-0.09417325,10.145397,-0.11811346,3.9454587,0.119669266,1.8292826567354314,0.9738362236790866,2.4801552050106497
DSDP667,2.808508297058134,336.0499821628485,4.57,338.09,3529.0,6.296097,-0.10017812,9.899551,-0.1277262,3.7988768,0.08482613,1.865233079479704,1.0190349413453368,2.4799759310305065
NGHP-01-01A,10.610027484111642,66.63405779880475,15.300000000000002,70.89999999999998,2663.0,7.1213574,-0.09374803,10.62841,-0.11937106,2.7184594,-0.034199793,1.6816544989028257,0.8652778272770981,2.6179066854765316
ODP1088,-43.19821219335197,11.584606629251596,-41.14000000000001,13.560000000000002,2082.0,8.191674,-0.025393844,11.602329,-0.033994734,4.614449,0.082668915,1.5058098487951055,0.7358600469797775,2.2855513582384996
ODP1092,-48.42469949346257,5.071561697266077,-46.41,7.069999999999993,1972.9,7.234813,-0.073474824,10.724934,-0.10721105,4.168348,0.04440657,1.6759227127563305,0.856056830052453,2.352273986832549
ODP1146,21.14394186960939,114.47121902025992,19.459999999999997,116.26999999999998,2091.0,7.4396715,-0.061403453,11.242497,-0.0545339,2.3710752,-0.11132581,1.6411106086268394,0.7944373510121031,2.623944976680734
ODP1171,-55.37281399105653,149.0554693624377,-48.5,149.11,2150.0,7.4114885,-0.06747657,10.833599,-0.09761381,3.838007,0.007603515,1.641481917306459,0.8416079674967837,2.3934951337687567
ODP1237,-19.026465280816648,271.6526386962173,-16.01,283.62,3212.0,7.181905,-0.057788253,10.924365,-0.052795768,2.235821,-0.06210082,1.7037328050349125,0.8663607232914247,2.7056218177706413
ODP704,-48.89483632783319,5.4349270330445165,-46.88,7.420000000000016,2541.0,6.4915814,-0.124702156,10.026799,-0.13360941,3.4890165,0.041119706,1.7955650841677877,0.9847651538780323,2.50970121532917
ODP714,0.2726195765820224,69.09958822154147,5.06,73.77999999999997,2041.0,8.158623,-0.03395921,11.592188,-0.053296626,3.8453488,-0.008712599,1.504747655910224,0.7187840452929731,2.3754423148021617
ODP744,-60.580976827447,79.93678640872832,-61.57,80.60000000000002,2317.0,6.1798244,-0.1341402,9.7091055,-0.1637792,2.1529906,-0.06633995,1.858162092160173,1.0255333578177965,2.721276265992937
ODP747,-53.86453634782088,75.96526731325469,-54.81000000000001,76.79000000000002,1695.0,6.813236,-0.10338074,10.259208,-0.12999797,3.221863,0.00617294,1.7427885891677968,0.9366226160437091,2.538234938977429
ODP761,-24.124137589851145,110.9552918305614,-16.74,115.54000000000002,2179.0,7.808454,-0.058810234,11.2801695,-0.07232368,3.295458,-0.026343295,1.5595376768233764,0.7683512417820862,2.488215523786179
ODP806,-2.3187510572114407,170.0696983154487,0.32,159.36,2519.0,7.4219813,-0.046268284,11.228345,-0.03382939,2.4158497,-0.073833495,1.6602906763067047,0.8182594067994681,2.6507032943067355
ODP926,2.194370076110196,319.5395077168884,3.7000000000000006,317.1,3610.0,6.353573,-0.094321966,9.966615,-0.12416828,3.805581,0.08840266,1.8578073633840928,1.0076278659727316,2.4819659831560505
ODP982,55.89996422276099,341.3585069079764,57.51,344.15,1134.0,12.9317045,0.21602666,16.530684,0.2854938,7.651577,0.27498472,0.6960609360967033,0.00041617663635121205,1.774749646961682
U1336,3.9570921236711665,242.3525551535687,7.699999999999999,231.75,4286.0,5.0703917,-0.14850521,8.921528,-0.19731188,1.2952789,-0.078302436,2.1018785923445598,1.1688168208136496,2.9161997544427485
U1337,0.2415473368320479,247.48593172349467,3.830000000000001,236.79000000000002,4476.0,5.0703917,-0.14850521,8.921528,-0.19731188,1.3368298,-0.07812094,2.1018785923445598,1.1688168208136496,2.906321589342286
U1338,-0.8891051957328173,252.76212103491588,2.51,242.03000000000003,4210.0,6.2401934,-0.102151334,10.035711,-0.12307072,1.4976244,-0.07972536,1.876185305381553,0.9933170686429958,2.8658238270253076
